date,phsen_abcdef_ph_seawater,partial_pressure_co2_ssw
2020-07-10 04:00:00,8.046993809695334,311.2868999643611
2020-07-10 06:00:00,7.915709225023262,231.00408562244704
2020-07-10 08:00:00,8.0682850880274,199.36667197823286
2020-07-10 10:00:00,7.98186568547799,181.4740444321079
2020-07-10 12:00:00,8.030828274761102,177.88669829618664
2020-07-10 14:00:00,8.181854152536646,187.25632076376897
2020-07-10 16:00:00,8.127375828099826,199.32149025413275
2020-07-10 18:00:00,7.876058172456659,213.21580208076324
2020-07-10 20:00:00,8.211821674741735,223.15298167338324
2020-07-10 22:00:00,8.251521300912852,221.01426669545194
2020-07-11 00:00:00,8.266821082285084,223.48005592565178
2020-07-11 02:00:00,8.156236470728231,215.4575871439537
2020-07-11 04:00:00,8.024067974061381,201.40657383419688
2020-07-11 06:00:00,7.874391211594533,197.8459868547304
2020-07-11 08:00:00,7.808394872125027,199.93925710036464
2020-07-11 10:00:00,8.033763148321128,202.79358140060862
2020-07-11 12:00:00,8.17315395279652,211.85779566576198
2020-07-11 14:00:00,8.103688021610713,210.2709361378403
2020-07-11 16:00:00,7.924764616401131,218.32334758889164
2020-07-11 18:00:00,7.837674640461644,218.47065702360388
2020-07-11 20:00:00,7.814897441857634,223.19859603311676
2020-07-11 22:00:00,8.025442651552064,212.5920263111001
2020-07-12 00:00:00,7.887608167150567,218.43910889053373
2020-07-12 02:00:00,8.2102464534068,223.2039264468021
2020-07-12 04:00:00,8.267532148276954,219.20215735257835
2020-07-12 06:00:00,8.231851205371438,215.36986662828633
2020-07-12 08:00:00,8.111562148941601,226.92347146832248
2020-07-12 10:00:00,7.788513690799348,224.10369511862555
2020-07-12 12:00:00,7.965624643148209,218.29620760221187
2020-07-12 14:00:00,8.273414995309045,216.55072117361624
2020-07-12 16:00:00,7.993482317524553,212.1622906214875
2020-07-12 18:00:00,7.94720518477618,215.76010996655427
2020-07-12 20:00:00,7.851640015210272,213.9211792434454
2020-07-12 22:00:00,7.975553251147453,233.51958697986967
2020-07-13 00:00:00,8.089609356630833,228.9159059133152
2020-07-13 02:00:00,8.142597609870908,216.74765948405846
2020-07-13 04:00:00,8.160328283762153,215.2280341036818
2020-07-13 06:00:00,8.098638043260259,222.95582147654687
2020-07-13 08:00:00,7.912958228631156,233.56064866217068
2020-07-13 10:00:00,7.762610013739724,279.3472667708419
2020-07-13 12:00:00,7.814176915234497,333.6332997505277
2020-07-13 14:00:00,7.885251720940746,381.1362211119336
2020-07-13 16:00:00,7.7786379092689675,366.19350378320587
2020-07-13 18:00:00,7.797421699094877,337.46208912465386
2020-07-13 20:00:00,7.824059034673213,227.13581160731422
2020-07-13 22:00:00,7.936746886153171,219.0085858897387
2020-07-14 00:00:00,7.725493452761558,285.82973603229425
2020-07-14 02:00:00,7.750539949782329,321.7120874112455
2020-07-14 04:00:00,7.853579022252446,357.5296625270719
2020-07-14 06:00:00,7.973180747417655,441.46311545631494
2020-07-14 08:00:00,7.8104297899868635,454.5885643693286
2020-07-14 10:00:00,7.8061664414825795,483.16253392548725
2020-07-14 12:00:00,7.723842736261984,530.2621137977357
2020-07-14 14:00:00,7.7651434335840435,624.1180744030485
2020-07-14 16:00:00,7.820194158485746,656.8613612687446
2020-07-14 18:00:00,7.818160961764123,675.1971310688928
2020-07-14 20:00:00,7.82114600157589,706.5452888121282
2020-07-14 22:00:00,7.828443293396546,703.4227424130274
2020-07-15 00:00:00,7.837938226979496,677.036632672643
2020-07-15 02:00:00,7.8207666031346745,699.3297351755903
2020-07-15 04:00:00,7.820280110146594,707.6200688104832
2020-07-15 06:00:00,7.779627185055261,765.1230158730159
2020-07-15 08:00:00,7.7512830348260815,847.6745449187159
2020-07-15 10:00:00,7.7324939396460355,902.8343682320366
2020-07-15 12:00:00,7.763126372222727,843.1309352468678
2020-07-15 14:00:00,7.7837044258905985,782.1858774021987
2020-07-15 16:00:00,7.777571977624985,779.9728011739193
