date,Chlorophyll-a,CDOM,OBS,TSCPS
2015-04-05 00:00:00,NaN,NaN,NaN,NaN
2015-04-05 01:00:00,NaN,NaN,NaN,NaN
2015-04-05 02:00:00,NaN,NaN,NaN,NaN
2015-04-05 03:00:00,NaN,NaN,NaN,NaN
2015-04-05 04:00:00,NaN,NaN,NaN,NaN
2015-04-05 05:00:00,NaN,NaN,NaN,NaN
2015-04-05 06:00:00,NaN,NaN,NaN,NaN
2015-04-05 07:00:00,NaN,NaN,NaN,NaN
2015-04-05 08:00:00,NaN,NaN,NaN,NaN
2015-04-05 09:00:00,NaN,NaN,NaN,NaN
2015-04-05 10:00:00,NaN,NaN,NaN,NaN
2015-04-05 11:00:00,NaN,NaN,NaN,NaN
2015-04-05 12:00:00,NaN,NaN,NaN,NaN
2015-04-05 13:00:00,NaN,NaN,NaN,NaN
2015-04-05 14:00:00,NaN,NaN,NaN,NaN
2015-04-05 15:00:00,NaN,NaN,NaN,NaN
2015-04-05 16:00:00,NaN,NaN,NaN,NaN
2015-04-05 17:00:00,NaN,NaN,NaN,NaN
2015-04-05 18:00:00,0.9782,3.3485,0.00402129,0.000617695
2015-04-05 19:00:00,1.2556,2.896,0.00390973,0.000618675
2015-04-05 20:00:00,1.0439,2.6245,0.00631388,0.000617717
2015-04-05 21:00:00,1.2775,2.8055,0.00592972,0.000617613
2015-04-05 22:00:00,0.9928,2.896,0.00480195,0.000619697
2015-04-05 23:00:00,1.3651,2.715,0.00539679,0.000619487
2015-04-06 00:00:00,1.5622,2.715,0.00618992,0.000618841
2015-04-06 01:00:00,1.4527,2.715,0.00565705,0.000618961
2015-04-06 02:00:00,1.5841,2.896,0.00457892,0.000618493
2015-04-06 03:00:00,1.5257,3.077,0.00492596,0.000616789
2015-04-06 04:00:00,1.3724,3.1675,0.00418243,0.000616349
2015-04-06 05:00:00,1.4454,3.258,0.00386026,0.00061553
2015-04-06 06:00:00,1.3797,3.258,0.00409566,0.00061721
2015-04-06 07:00:00,1.2848,3.258,0.00403372,0.000616634
2015-04-06 08:00:00,1.3359,3.3485,0.00374871,0.000615883
2015-04-06 09:00:00,1.241,3.077,0.00331493,0.000617491
2015-04-06 10:00:00,1.2629,3.1675,0.00446747,0.000616026
2015-04-06 11:00:00,2.0002,3.3485,0.00677251,0.000614129
2015-04-06 12:00:00,1.2921,3.258,0.00355041,0.000616728
2015-04-06 13:00:00,1.2337,2.896,0.00295549,0.000619694
2015-04-06 14:00:00,0.8614,2.896,0.00241017,0.00062129
2015-04-06 15:00:00,0.8687,2.896,0.00203838,0.000622008
2015-04-06 16:00:00,0.9052,2.6245,0.00254645,0.000622476
2015-04-06 17:00:00,0.7227,2.8055,0.00243492,0.000622429
2015-04-06 18:00:00,0.9125,3.3485,0.00626441,0.000614534
2015-04-06 19:00:00,0.9563,2.715,0.00602895,0.000614589
2015-04-06 20:00:00,0.949,3.258,0.0062892,0.000614159
