time,Air Temperature,Sea Surface Temperature,Salinity
2018-01-01,4.617963,10.406059,34.22544958823412
2018-02-01,7.320555,9.255857,33.93515208399918
2018-03-01,5.6233025,10.779122,34.79235416645879
2018-04-01,9.538016,12.459561,35.066304050878486
2018-05-01,13.6443,13.438262,34.000593653245474
2018-06-01,17.824797,18.030958,34.38785290408055
2018-07-01,22.92572,23.237562,34.16054181340981
2018-08-01,24.40663,24.591045,33.36522571611249
2018-09-01,21.492538,23.045748,33.9160360518783
2018-10-01,15.795096,18.181051,34.01858994962932
2018-11-01,10.349736,14.225746,33.771255907289486
2018-12-01,7.1850314,11.809829,34.037564457910975
