pressure,site,temperature,salinity,density,sigma0,lat,lon
1,1,5.397,34.749,1027.436,27.431,,
20,1,5.307,34.753,1027.537,27.445,,
60,1,5.099,34.782,1027.773,27.493,,
100,1,4.706,34.887,1028.086,27.622,,
165,1,4.080,34.847,1028.444,27.659,59.96974,-39.49001
175,1,4.073,34.847,1028.473,27.660,59.96974,-39.49001
185,1,4.068,34.846,1028.519,27.660,59.96974,-39.49001
195,1,4.027,34.847,1028.570,27.665,59.96974,-39.49001
205,1,4.006,34.848,1028.619,27.668,59.96974,-39.49001
215,1,3.979,34.848,1028.669,27.671,59.96974,-39.49001
225,1,3.951,34.846,1028.717,27.673,59.96974,-39.49001
235,1,3.908,34.844,1028.767,27.676,59.96974,-39.49001
245,1,3.880,34.843,1028.815,27.678,59.96974,-39.49001
255,1,3.867,34.844,1028.864,27.680,59.96974,-39.49001
265,1,3.899,34.851,1028.912,27.683,59.96974,-39.49001
275,1,3.925,34.854,1028.958,27.682,59.96974,-39.49001
285,1,3.890,34.853,1029.008,27.685,59.96974,-39.49001
295,1,3.949,34.861,1029.053,27.686,59.96974,-39.49001
305,1,3.958,34.866,1029.102,27.688,59.96974,-39.49001
315,1,3.961,34.867,1029.149,27.689,59.96974,-39.49001
325,1,3.943,34.865,1029.196,27.690,59.96974,-39.49001
335,1,3.915,34.865,1029.246,27.693,59.96974,-39.49001
345,1,3.913,34.867,1029.293,27.694,59.96974,-39.49001
355,1,3.923,34.872,1029.343,27.697,59.96974,-39.49001
365,1,3.940,34.877,1029.391,27.700,59.96974,-39.49001
375,1,3.959,34.880,1029.438,27.700,59.96974,-39.49001
385,1,3.944,34.881,1029.486,27.702,59.96974,-39.49001
395,1,3.905,34.878,1029.534,27.704,59.96974,-39.49001
405,1,3.885,34.878,1029.582,27.706,59.96974,-39.49001
415,1,3.878,34.877,1029.629,27.706,59.96974,-39.49001
425,1,3.840,34.874,1029.677,27.708,59.96974,-39.49001
435,1,3.842,34.876,1029.725,27.709,59.96974,-39.49001
445,1,3.808,34.872,1029.772,27.710,59.96974,-39.49001
455,1,3.781,34.870,1029.820,27.711,59.96974,-39.49001
465,1,3.783,34.871,1029.866,27.712,59.96974,-39.49001
475,1,3.765,34.870,1029.913,27.713,59.96974,-39.49001
485,1,3.766,34.872,1029.961,27.715,59.96974,-39.49001
495,1,3.779,34.875,1030.008,27.716,59.96974,-39.49001
510,1,3.784,34.878,1030.079,27.717,59.96974,-39.49001
530,1,3.774,34.880,1030.174,27.720,59.96974,-39.49001
550,1,3.745,34.878,1030.268,27.722,59.96974,-39.49001
570,1,3.711,34.876,1030.362,27.724,59.96974,-39.49001
590,1,3.678,34.873,1030.457,27.725,59.96974,-39.49001
610,1,3.659,34.872,1030.550,27.726,59.96974,-39.49001
630,1,3.635,34.870,1030.643,27.727,59.96974,-39.49001
650,1,3.619,34.870,1030.737,27.729,59.96974,-39.49001
670,1,3.617,34.872,1030.831,27.731,59.96974,-39.49001
690,1,3.621,34.874,1030.923,27.732,59.96974,-39.49001
710,1,3.611,34.873,1031.016,27.733,59.96974,-39.49001
730,1,3.603,34.872,1031.109,27.733,59.96974,-39.49001
750,1,3.592,34.871,1031.201,27.733,59.96974,-39.49001
770,1,3.581,34.870,1031.294,27.734,59.96974,-39.49001
790,1,3.561,34.868,1031.386,27.734,59.96974,-39.49001
810,1,3.534,34.865,1031.478,27.734,59.96974,-39.49001
830,1,3.518,34.863,1031.570,27.735,59.96974,-39.49001
850,1,3.502,34.861,1031.663,27.735,59.96974,-39.49001
870,1,3.478,34.859,1031.756,27.736,59.96974,-39.49001
890,1,3.472,34.858,1031.848,27.736,59.96974,-39.49001
910,1,3.465,34.858,1031.940,27.737,59.96974,-39.49001
930,1,3.459,34.858,1032.032,27.737,59.96974,-39.49001
950,1,3.463,34.859,1032.125,27.738,59.96974,-39.49001
970,1,3.470,34.861,1032.216,27.739,59.96974,-39.49001
990,1,3.470,34.861,1032.308,27.739,59.96974,-39.49001
1010,1,3.460,34.860,1032.400,27.740,59.96974,-39.49001
1030,1,3.453,34.860,1032.492,27.740,59.96974,-39.49001
1050,1,3.449,34.859,1032.583,27.740,59.96974,-39.49001
1070,1,3.444,34.859,1032.675,27.740,59.96974,-39.49001
1090,1,3.438,34.858,1032.767,27.741,59.96974,-39.49001
1110,1,3.434,34.858,1032.858,27.741,59.96974,-39.49001
1130,1,3.431,34.858,1032.949,27.742,59.96974,-39.49001
1150,1,3.427,34.858,1033.041,27.742,59.96974,-39.49001
1170,1,3.431,34.860,1033.133,27.743,59.96974,-39.49001
1190,1,3.433,34.861,1033.226,27.744,59.96974,-39.49001
1210,1,3.431,34.861,1033.317,27.745,59.96974,-39.49001
1230,1,3.432,34.862,1033.408,27.745,59.96974,-39.49001
1250,1,3.434,34.863,1033.499,27.746,59.96974,-39.49001
1270,1,3.429,34.862,1033.590,27.746,59.96974,-39.49001
1290,1,3.428,34.862,1033.682,27.746,59.96974,-39.49001
